Timestamp,n-transactions-total
2018-10-25 00:00:00,350934362
2018-10-28 00:00:00,351695700
2018-10-30 23:00:00,352418320
2018-11-02 23:00:00,353271482
2018-11-05 23:00:00,354045146
2018-11-08 23:00:00,354917733
2018-11-11 23:00:00,355730743
2018-11-14 23:00:00,356555806
2018-11-17 23:00:00,357423738
2018-11-20 23:00:00,358195175
2018-11-23 23:00:00,359003417
2018-11-26 23:00:00,359769385
2018-11-29 23:00:00,360548754
2018-12-02 23:00:00,361286427
2018-12-05 23:00:00,362020227
2018-12-08 23:00:00,362811308
2018-12-11 23:00:00,363537909
2018-12-14 23:00:00,364319466
2018-12-17 23:00:00,365084181
2018-12-20 23:00:00,365952427
2018-12-23 23:00:00,366772667
2018-12-26 23:00:00,367559150
2018-12-29 23:00:00,368450145
2019-01-01 23:00:00,369240247
2019-01-04 23:00:00,370039173
2019-01-07 23:00:00,370844663
2019-01-10 23:00:00,371764711
2019-01-13 23:00:00,372685575
2019-01-16 23:00:00,373591457
2019-01-19 23:00:00,374498314
2019-01-22 23:00:00,375390878
2019-01-25 23:00:00,376287875
2019-01-28 23:00:00,377152636
2019-01-31 23:00:00,378109678
2019-02-03 23:00:00,379125892
2019-02-06 23:00:00,380114335
2019-02-09 23:00:00,381152017
2019-02-12 23:00:00,382076756
2019-02-15 23:00:00,383058777
2019-02-18 23:00:00,384014329
2019-02-21 23:00:00,385019779
2019-02-24 23:00:00,385996720
2019-02-27 23:00:00,387020618
2019-03-02 23:00:00,388088041
2019-03-05 23:00:00,389081411
2019-03-08 23:00:00,389926079
2019-03-11 23:00:00,390665188
2019-03-14 23:00:00,391532118
2019-03-17 23:00:00,392390409
2019-03-20 23:00:00,393213190
2019-03-23 23:00:00,394117664
2019-03-26 23:00:00,394917292
2019-03-29 23:00:00,396060389
2019-04-02 00:00:00,397191600
2019-04-05 00:00:00,398322282
2019-04-08 00:00:00,399422126
2019-04-11 00:00:00,400491259
2019-04-14 00:00:00,401667494
2019-04-17 00:00:00,402751849
2019-04-20 00:00:00,403845132
2019-04-23 00:00:00,404918202
2019-04-26 00:00:00,405977267
2019-04-29 00:00:00,407102106
2019-05-02 00:00:00,408194316
2019-05-05 00:00:00,409467939
2019-05-08 00:00:00,410533718
2019-05-11 00:00:00,411619340
2019-05-14 00:00:00,412624734
2019-05-17 00:00:00,413750644
2019-05-20 00:00:00,414847973
2019-05-23 00:00:00,415958184
2019-05-26 00:00:00,417115354
2019-05-29 00:00:00,418228062
2019-06-01 00:00:00,419400188
2019-06-04 00:00:00,420332734
2019-06-07 00:00:00,421374564
2019-06-10 00:00:00,422381534
2019-06-13 00:00:00,423377718
2019-06-16 00:00:00,424435522
2019-06-19 00:00:00,425381442
2019-06-22 00:00:00,426507765
2019-06-25 00:00:00,427579844
2019-06-28 00:00:00,428729222
2019-07-01 00:00:00,429854710
2019-07-04 00:00:00,430894074
2019-07-07 00:00:00,432041973
2019-07-10 00:00:00,433083366
2019-07-13 00:00:00,434090079
2019-07-16 00:00:00,435059067
2019-07-19 00:00:00,436096727
2019-07-22 00:00:00,437033906
2019-07-25 00:00:00,437958818
2019-07-28 00:00:00,438910919
2019-07-31 00:00:00,439801073
2019-08-03 00:00:00,440825797
2019-08-06 00:00:00,441802055
2019-08-09 00:00:00,442880797
2019-08-12 00:00:00,443862827
2019-08-15 00:00:00,444803906
2019-08-18 00:00:00,445843302
2019-08-21 00:00:00,446738249
2019-08-24 00:00:00,447702294
2019-08-27 00:00:00,448636850
2019-08-30 00:00:00,449621620
2019-09-02 00:00:00,450660388
2019-09-05 00:00:00,451644190
2019-09-08 00:00:00,452685067
2019-09-11 00:00:00,453605463
2019-09-14 00:00:00,454620184
2019-09-17 00:00:00,455502894
2019-09-20 00:00:00,456557411
2019-09-23 00:00:00,457580421
2019-09-26 00:00:00,458540193
2019-09-29 00:00:00,459546722
2019-10-02 00:00:00,460459430
2019-10-05 00:00:00,461449958
2019-10-08 00:00:00,462388900
2019-10-11 00:00:00,463367125
2019-10-14 00:00:00,464359792
2019-10-17 00:00:00,465283607
2019-10-20 00:00:00,466295480
2019-10-23 00:00:00,467241350
2019-10-26 00:00:00,468235588
2019-10-28 23:00:00,469126404
2019-10-31 23:00:00,470055810
2019-11-03 23:00:00,470953049
2019-11-06 23:00:00,471890825
2019-11-09 23:00:00,472841904
2019-11-12 23:00:00,473774076
2019-11-15 23:00:00,474744608
2019-11-18 23:00:00,475617345
2019-11-21 23:00:00,476570762
2019-11-24 23:00:00,477512144
2019-11-27 23:00:00,478379400
2019-11-30 23:00:00,479318299
2019-12-03 23:00:00,480184674
2019-12-06 23:00:00,481170589
2019-12-09 23:00:00,482048438
2019-12-12 23:00:00,482975074
2019-12-15 23:00:00,483903832
2019-12-18 23:00:00,484811929
2019-12-21 23:00:00,485778828
2019-12-24 23:00:00,486676926
2019-12-27 23:00:00,487507795
2019-12-30 23:00:00,488408114
2020-01-02 23:00:00,489274895
2020-01-05 23:00:00,490176938
2020-01-08 23:00:00,491108037
2020-01-11 23:00:00,492078809
2020-01-14 23:00:00,492962592
2020-01-17 23:00:00,493967843
2020-01-20 23:00:00,494863133
2020-01-23 23:00:00,495819165
2020-01-26 23:00:00,496750535
2020-01-29 23:00:00,497630786
2020-02-01 23:00:00,498638286
2020-02-04 23:00:00,499563560
2020-02-07 23:00:00,500557417
2020-02-10 23:00:00,501527013
2020-02-13 23:00:00,502535380
2020-02-16 23:00:00,503524815
2020-02-19 23:00:00,504488695
2020-02-22 23:00:00,505479288
2020-02-25 23:00:00,506397763
2020-02-28 23:00:00,507401128
2020-03-02 23:00:00,508387735
2020-03-05 23:00:00,509429241
2020-03-08 23:00:00,510432934
2020-03-11 23:00:00,511412827
2020-03-14 23:00:00,512327013
2020-03-17 23:00:00,513100181
2020-03-20 23:00:00,513876174
2020-03-23 23:00:00,514615625
2020-03-26 23:00:00,515371224
2020-03-30 00:00:00,516180375
2020-04-02 00:00:00,516981158
2020-04-05 00:00:00,517840235
2020-04-08 00:00:00,518615989
2020-04-11 00:00:00,519501748
2020-04-14 00:00:00,520266220
2020-04-17 00:00:00,521163188
2020-04-20 00:00:00,522059431
2020-04-23 00:00:00,522934355
2020-04-26 00:00:00,523861501
2020-04-29 00:00:00,524705940
2020-05-02 00:00:00,525683053
2020-05-05 00:00:00,526591587
2020-05-08 00:00:00,527580368
2020-05-11 00:00:00,528558865
2020-05-14 00:00:00,529496689
2020-05-17 00:00:00,530372998
2020-05-20 00:00:00,531180506
2020-05-23 00:00:00,532032847
2020-05-26 00:00:00,532797092
2020-05-29 00:00:00,533650634
2020-06-01 00:00:00,534517836
2020-06-04 00:00:00,535388210
2020-06-07 00:00:00,536347920
2020-06-10 00:00:00,537201669
2020-06-13 00:00:00,538187853
2020-06-16 00:00:00,539060238
2020-06-19 00:00:00,540030541
2020-06-22 00:00:00,540942076
2020-06-25 00:00:00,541857621
2020-06-28 00:00:00,542812617
2020-07-01 00:00:00,543668636
2020-07-04 00:00:00,544690320
2020-07-07 00:00:00,545584401
2020-07-10 00:00:00,546617219
2020-07-13 00:00:00,547632915
2020-07-16 00:00:00,548583955
2020-07-19 00:00:00,549540245
2020-07-22 00:00:00,550438348
2020-07-25 00:00:00,551451827
2020-07-28 00:00:00,552413875
2020-07-31 00:00:00,553442577
2020-08-03 00:00:00,554422556
2020-08-06 00:00:00,555373330
2020-08-09 00:00:00,556348629
2020-08-12 00:00:00,557209574
2020-08-15 00:00:00,558230773
2020-08-18 00:00:00,559196165
2020-08-21 00:00:00,560169336
2020-08-24 00:00:00,561127786
2020-08-27 00:00:00,562049916
2020-08-30 00:00:00,563055351
2020-09-02 00:00:00,563920688
2020-09-05 00:00:00,564925454
2020-09-08 00:00:00,565811414
2020-09-11 00:00:00,566786901
2020-09-14 00:00:00,567741366
2020-09-17 00:00:00,568683964
2020-09-20 00:00:00,569700045
2020-09-23 00:00:00,570552657
2020-09-26 00:00:00,571532636
2020-09-29 00:00:00,572421210
2020-10-02 00:00:00,573414811
2020-10-05 00:00:00,574346133
2020-10-08 00:00:00,575227641
2020-10-11 00:00:00,576267005
2020-10-14 00:00:00,577136548
2020-10-17 00:00:00,578125832
2020-10-20 00:00:00,578956984
2020-10-23 00:00:00,579902150
2020-10-25 23:00:00,580871863
2020-10-28 23:00:00,581618610
2020-10-31 23:00:00,582424486
2020-11-03 23:00:00,583201079
2020-11-06 23:00:00,584172804
2020-11-09 23:00:00,585026483
2020-11-12 23:00:00,585977687
2020-11-15 23:00:00,586876471
2020-11-18 23:00:00,587788639
2020-11-21 23:00:00,588809079
2020-11-24 23:00:00,589690344
2020-11-27 23:00:00,590709538
2020-11-30 23:00:00,591587779
2020-12-03 23:00:00,592551402
2020-12-06 23:00:00,593499022
2020-12-09 23:00:00,594389579
2020-12-12 23:00:00,595329667
2020-12-15 23:00:00,596214244
2020-12-18 23:00:00,597160565
2020-12-21 23:00:00,598161238
2020-12-24 23:00:00,599094619
2020-12-27 23:00:00,599940609
2020-12-30 23:00:00,600894553
2021-01-02 23:00:00,601835959
2021-01-05 23:00:00,602865747
2021-01-08 23:00:00,604020433
2021-01-11 23:00:00,605031340
2021-01-14 23:00:00,606020714
2021-01-17 23:00:00,607012869
2021-01-20 23:00:00,607923111
2021-01-23 23:00:00,608856456
2021-01-26 23:00:00,609724325
2021-01-29 23:00:00,610710114
2021-02-01 23:00:00,611653129
2021-02-04 23:00:00,612644488
2021-02-07 23:00:00,613705044
2021-02-10 23:00:00,614687413
2021-02-13 23:00:00,615675745
2021-02-16 23:00:00,616620556
2021-02-19 23:00:00,617551258
2021-02-22 23:00:00,618485717
2021-02-25 23:00:00,619414646
2021-02-28 23:00:00,620368643
2021-03-03 23:00:00,621240675
2021-03-06 23:00:00,622182529
2021-03-09 23:00:00,623022802
2021-03-12 23:00:00,623960306
2021-03-15 23:00:00,624864230
2021-03-18 23:00:00,625772533
2021-03-21 23:00:00,626706606
2021-03-24 23:00:00,627555594
2021-03-27 23:00:00,628471132
2021-03-31 00:00:00,629311017
2021-04-03 00:00:00,630277292
2021-04-06 00:00:00,631110144
2021-04-09 00:00:00,632029917
2021-04-12 00:00:00,632932905
2021-04-15 00:00:00,633789073
2021-04-18 00:00:00,634665253
2021-04-21 00:00:00,635342343
2021-04-24 00:00:00,636123674
2021-04-27 00:00:00,636950101
2021-04-30 00:00:00,637766074
2021-05-03 00:00:00,638578365
2021-05-06 00:00:00,639401160
2021-05-09 00:00:00,640329696
2021-05-12 00:00:00,641155987
2021-05-15 00:00:00,642045750
2021-05-18 00:00:00,642762772
2021-05-21 00:00:00,643498821
2021-05-24 00:00:00,644175796
2021-05-27 00:00:00,644838441
2021-05-30 00:00:00,645503002
2021-06-02 00:00:00,646108031
2021-06-05 00:00:00,646848409
2021-06-08 00:00:00,647463939
2021-06-11 00:00:00,648157218
2021-06-14 00:00:00,648849545
2021-06-17 00:00:00,649521585
2021-06-20 00:00:00,650235583
2021-06-23 00:00:00,650795691
2021-06-26 00:00:00,651455712
2021-06-29 00:00:00,651981788
2021-07-02 00:00:00,652624360
2021-07-05 00:00:00,653279360
2021-07-08 00:00:00,653903642
2021-07-11 00:00:00,654582886
2021-07-14 00:00:00,655156548
2021-07-17 00:00:00,655849251
2021-07-20 00:00:00,656415864
2021-07-23 00:00:00,657109150
2021-07-26 00:00:00,657766748
2021-07-29 00:00:00,658459857
2021-08-01 00:00:00,659229273
2021-08-04 00:00:00,659860461
2021-08-07 00:00:00,660593281
2021-08-10 00:00:00,661257949
2021-08-13 00:00:00,662033750
2021-08-16 00:00:00,662755371
2021-08-19 00:00:00,663462188
2021-08-22 00:00:00,664234090
2021-08-25 00:00:00,664916119
2021-08-28 00:00:00,665701204
2021-08-31 00:00:00,666367389
2021-09-03 00:00:00,667169954
2021-09-06 00:00:00,667972672
2021-09-09 00:00:00,668723257
2021-09-12 00:00:00,669529572
2021-09-15 00:00:00,670195353
2021-09-18 00:00:00,671003106
2021-09-21 00:00:00,671703920
2021-09-24 00:00:00,672493411
2021-09-27 00:00:00,673252795
2021-09-30 00:00:00,673966602
2021-10-03 00:00:00,674778798
2021-10-06 00:00:00,675526340
2021-10-09 00:00:00,676432081
2021-10-12 00:00:00,677169661
2021-10-15 00:00:00,678012452
2021-10-18 00:00:00,678863878
2021-10-21 00:00:00,679675451
2021-10-24 00:00:00,680574777
2021-10-27 00:00:00,681295966
2021-10-30 00:00:00,682178224
2021-11-01 23:00:00,682953398
2021-11-04 23:00:00,683832665
2021-11-07 23:00:00,684643649
2021-11-10 23:00:00,685491179
2021-11-13 23:00:00,686368434
2021-11-16 23:00:00,687119382
2021-11-19 23:00:00,688004340
2021-11-22 23:00:00,688760523
2021-11-25 23:00:00,689623429
2021-11-28 23:00:00,690442755
2021-12-01 23:00:00,691253908
2021-12-04 23:00:00,692145255
2021-12-07 23:00:00,692898231
2021-12-10 23:00:00,693736445
2021-12-13 23:00:00,694448559
2021-12-16 23:00:00,695285558
2021-12-19 23:00:00,696043039
2021-12-22 23:00:00,696822277
2021-12-25 23:00:00,697663726
2021-12-28 23:00:00,698318287
2021-12-31 23:00:00,699106307
